Token,Item Name,Variation Name,SKU,Description,Category,SEO Title,SEO Description,Permalink,Square Online Item Visibility,Weight (lb),Shipping Enabled,Self-serve Ordering Enabled,Delivery Enabled,Pickup Enabled,Price,Online Sale Price,Sellable,Stockable,Skip Detail Screen in POS,Option Name 1,Option Value 1,Current Quantity Java Square Cafe LLC,New Quantity Java Square Cafe LLC,Stock Alert Enabled Java Square Cafe LLC,Stock Alert Count Java Square Cafe LLC,Modifier Set - 1/2 Sandwich,Modifier Set - Conference Room Add ons,Modifier Set - Croissant,Modifier Set - Extra Shot,Modifier Set - Sandwiches,Modifier Set - Scone,Modifier Set - Substitutes & Addons,Modifier Set - Syrup Add On,Modifier Set - Syrup Flavors Grande,Modifier Set - Syrup Flavors Super Grande,Modifier Set - Syrup Flavors Tall,Modifier Set - Triple Flavor Options,Tax - Default (10.2%)
T4ZBYHY6QBG6BHOSHBKDKWI4,1/2 Sandwich & Soup Combo,Regular,,,,,,,,,Y,Y,Y,Y,6.45,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
YHMM2XGVQOHGGKUI45EY7T7A,10 Inch Dough Bowl Candle,Champagne Toast,,"This is a 10-12 oz candle. The entire candle is handmade, down to the bowl which is hand carved by artists.
Hansel & Gretel - A sweet base of vanilla frosting and Tonka Bean supports mid notes of cinnamon sticks, nutmeg, and graham crackers, with top notes of bergamot and cherry.
Pumpkin Souffle - This fragrance is so good the description just doesn't do it justice! A rich pumpkin flavor blended with a fruity bouquet of cherry and mimosa as well as fresh nutmeg, clove, and cinnamon finished off with nuances of caramel, sweet brown sugar, and vanilla.
Creme Brule - This one smells like a rich, creamy French coffee blend
Mahogany Teakwood - Green, citrus, and fruity top notes with floral noes of jasmine, rose, and lily enhanced by sweet woody and musky base notes.
Creamy Vanilla - A rich and creamy blend of coconut and berries with mid notes of soft butter and mimosa all on a bed of sweet vanilla and warm Tonka Bean.",Faire,,,,visible,,Y,,,,29.99,,,,N,,,1,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
XFXADKESO5UBBWRZBFE3J2K2,17 OZ Large Coffee Mugs with lid and Removeable Cork Base,white,,"【17 OZ Coffee Mug】  The  coffee mug has a large capacity of 17 oz, large coffee mug perfect for coffee, tea, cocoa, soups, mocha, cappuccino, hot chocolate, or all types of daily drinks.
【Removable Cork Base】Our ceramic coffee mugs have a removable cork base. It can be easily removed and the coffee mug can be washed in the dishwasher or heated in the microwave. After cleaning, assemble the cork to the bottom of the mug and continue to use it.
【Large Comfortable Handle】Our uniquely designed large handle coffee mug allows you to hold your coffee more comfortably and enjoy your coffee to the fullest.
【Splash Proof Lid】Ceramic coffee mug with lid, the splash-proof lid prevents liquid from splashing, but not from spilling. If you flip a full coffee cup or invert the cup, the liquid will leak.
【Great Gift】The matte  finish and cork bottom of this ceramic coffee mug make it the perfect option of gift giving for man or woman. Whether it is a Birthd",Faire,,,,visible,,Y,,,,15.00,,,,,,,9,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
GJBY64GXNA2626LPXRUCTYB5,18oz Glass Tumbler  - Live Well,Regular,,"G2828.
Glass Silicone Bamboo Plastic",Faire,,,,,,Y,,,,variable,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
H7W7ZPLWNAD77B2RYDCHMRWB,18oz Glass Tumbler  - Live Well,default,G2828,,Faire,,,,,,,,,,19.95,,,,N,,,-1,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
PT3V6FOONFXOOWA66HY2XLE3,20 oz RTIC Tumbler - White,Regular,,"RTIC stainless steel drinkware is double wall Vacuum insulated. Keeps your drinks ice cold longer - works great for hot beverages. The included all-new Shaded splash proof lid lets you know exactly how much drink you have. The Flip-Top closure resists spills and is straw friendly. Easy to clean.
Keeps ice Longer - holds ice for up to 24 hours
Keeps it hot - works great for hot beverages
18/8 stainless steel - strong stainless steel construction
Narrow and tall design. Easy grip base. No sweat exterior",Merchandise,,,,visible,0.65,Y,Y,Y,Y,19.95,,,,N,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,Y
SRRFYRHVOQT5M6YQ437DQKE5,20oz Tall Mug with Flip Lid,Black,T20000022,"The double-wall vacuum-insulated walls give you a worry-free mind knowing your beverages are kept icy cold or piping hot for hours.  Made of lightweight 18/8 food-grade stainless steel that is non-leaching and will not retain taste or odor. The double-wall technology prevents condensation on the outside for those hot sunny days while keeping the heat within the inner wall so you don’t have to worry about burning your hand while holding your mug.

The 20oz tall mug is perfect to use as your everyday coffee cup and is designed to fit in most car cup holders. The easy-grip handle makes it convenient for you to hold while on the go and the double-wall vacuum-insulated technology ensures your hot beverage will stay piping hot and your cold beverages will stay icy cold until the next refill.

The 20oz tall mug includes a screw-on flip lid with a flipping mechanism that clicks in place to keep it splashproof. It has a silicone ring that ensures a snug fit retaining the beverages’ ideal tempe",Faire,,,,,,Y,,,,28.00,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
RZNYZDJOVP2IFXESBA2U7ASO,3 oz. Yogurt Pretzels,default,64212,"Crunchy, salty pretzels are smothered in a sweet vanilla yogurt coating creating a perfectly indulgent snack. Reach for these when you're craving a salty-sweet option any time of the day. Add to your favorite trail mix, mix them with some nuts, or enjoy on their own!",Faire,,,,,,Y,,,,2.25,,,,,,,2,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
ZLPONSCGXAKCGSJQJUKKB3AL,"4.5 oz. Cherries, Berries & Nuts",Regular,,"Nationally recognized for quality and flavor, this fruit and nut mix is the ultimate balanced pairing of sweet and salty. Roasted and salted buttery cashews, premium almonds, and crunchy pecan halves pair with 100% Michigan-grown dried cherries and tart cranberries for a game-changing snacking experience. See what everyone's talking about with this crowd favorite!",Faire,,,,,,Y,,,,variable,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
PISMACR7XHD7WS42AN3FXSND,"4.5 oz. Cherries, Berries & Nuts",default,64201,,Faire,,,,,,,,,,4.15,,,,N,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N
